Criminal Name,Crime,Date,Region,future crime rate
Nilesh, Fraud, 2022-12-08, Mumbai
Rishi, Homicide, 2022-11-20, Mumbai
Anil, Burglary, 2022-09-08, Mumbai
Suresh, Identity Theft, 2022-08-15, Mumbai
Ashraf, Embezzlement, 2022-07-10, Mumbai
Rupesh, Drug Possession, 2022-06-25, Mumbai
Ganesh, Grand Theft Auto, 2022-05-18, Mumbai
Rahul, Arson, 2022-04-30, Mumbai
Deepak, Vandalism, 2022-03-22, Mumbai
Arjun, Homicide, 2022-02-14, Hyderabad
Kamal, Burglary, 2021-11-01, Delhi
Rajesh, Fraud, 2020-10-01, Chennai
Amit, Arson, 2019-05-15, Bengaluru
Priya, Drug Possession, 2019-06-08, Kolkata
Ravi, Embezzlement, 2021-06-01, Pune
Meena, Grand Theft Auto, 2020-07-30, Ahmedabad
Vijay, Vandalism, 2020-12-15, Surat
Neha, Fraud, 2019-10-11, Jaipur
Vikas, Identity Theft, 2022-05-18, Mumbai
Anita, Drug Possession, 2021-03-12, Delhi
Kiran, Burglary, 2020-08-14, Chennai
Ramesh, Homicide, 2019-09-21, Hyderabad
Sunita, Embezzlement, 2021-04-05, Bengaluru
Manoj, Grand Theft Auto, 2022-02-11, Kolkata
Pankaj, Fraud, 2022-12-08, Delhi
Vikram, Homicide, 2022-11-20, Delhi
Sanjay, Burglary, 2022-09-08, Delhi
Yogesh, Identity Theft, 2022-08-15, Delhi
Farhan, Embezzlement, 2022-07-10, Delhi
Raghav, Drug Possession, 2022-06-25, Delhi
Shiv, Grand Theft Auto, 2022-05-18, Delhi
Kartik, Arson, 2022-04-30, Delhi
Harsh, Fraud, 2022-12-08, Chennai
Mohan, Homicide, 2022-11-20, Chennai
Rohit, Burglary, 2022-09-08, Chennai
Jatin, Identity Theft, 2022-08-15, Chennai
Arif, Embezzlement, 2022-07-10, Chennai
Lokesh, Drug Possession, 2022-06-25, Chennai
Nitin, Grand Theft Auto, 2022-05-18, Chennai
Siddharth, Arson, 2022-04-30, Chennai
Deepa, Vandalism, 2020-01-25, Pune
Aakash, Fraud, 2022-12-08, Bengaluru
Rohit, Homicide, 2022-11-20, Bengaluru
Sandeep, Burglary, 2022-09-08, Bengaluru
Vineet, Identity Theft, 2022-08-15, Bengaluru
Arjun, Embezzlement, 2022-07-10, Bengaluru
Puneet, Drug Possession, 2022-06-25, Bengaluru
Rajat, Grand Theft Auto, 2022-05-18, Bengaluru
Varun, Arson, 2022-04-30, Hyderabad
Jaya, Vandalism, 2020-01-25, Pune
Shreya, Fraud, 2022-12-08, Hyderabad
Rachit, Homicide, 2022-11-20, Hyderabad
Nirav, Burglary, 2022-09-08, Hyderabad
Tarun, Identity Theft, 2022-08-15, Hyderabad
Irfan, Embezzlement, 2022-07-10, Hyderabad
Yusuf, Drug Possession, 2022-06-25, Hyderabad
